form	lemma	POS
le	le	DET
géométrique	géométrique	NOUN
,	,	PUNCT
puis	puis	CCONJ
le	le	DET
vital	vital	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
le	le	DET
géométrique	géométrique	NOUN
et	et	CCONJ
le	le	DET
vital	vital	NOUN
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
balancement	balancement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
entre	entre	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
incohérent	incohérent	NOUN
.	.	PUNCT
Parler	parler	VERB
d'	de	ADP
une	un	DET
diversité	diversité	NOUN
incoordonnée	incoordonner	VERB
à	à	ADP
laquelle	lequel	PRON
l'	le	DET
ordre	ordre	NOUN
se	se	PRON
surajoute	surajoute	VERB
est	être	AUX
donc	donc	ADV
commettre	commettr	ADJ
une	un	DET
véritable	véritable	ADJ
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
,	,	PUNCT
car	car	CCONJ
en	en	ADP
imaginant	imaginer	VERB
l'	le	DET
incoordonné	incoordonné	NOUN
on	on	PRON
pose	pose	VERB
réellement	réellement	ADV
un	un	DET
ordre	ordre	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
on	on	PRON
en	en	ADP
pose	pose	VERB
deux	deux	NUM
.	.	PUNCT
