form	lemma	POS
est	être	AUX
pas	pas	ADV
absolu	absolu	VERB
.	.	PUNCT
Notre	notre	DET
soleil	soleil	NOUN
rayonne	rayonn	ADJ
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
au	au	DET
delà	delà	ADV
de	de	ADP
la	le	DET
planète	planète	NOUN
la	le	DET
plus	plus	ADV
lointaine	lointaine	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
meut	mouvoir	VERB
,	,	PUNCT
entraînant	entraîner	VERB
avec	avec	ADP
lui	lui	PRON
les	le	DET
planètes	planète	NOUN
et	et	CCONJ
leurs	leur	DET
satellites	satellite	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
direction	direction	NOUN
déterminée	déterminé	ADJ
.	.	PUNCT
Le	le	DET
fil	fil	NOUN
qui	qui	PRON
le	le	DET
rattache	rattache	NOUN
au	au	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
bien	bien	ADV
ténu	ténu	ADJ
.	.	PUNCT
Pourtant	pourtant	ADV
C'	ce	PRON
est	être	AUX
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	DET
fil	fil	NOUN
que	que	PRON
se	se	PRON
transmet	transmettre	VERB
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
plus	plus	ADV
petite	petit	ADJ
parcelle	parcell	ADJ
du	de	DET
monde	monde	NOUN
OÙ	où	PRON
nous	nous	PRON
vivons	vivre	VERB
,	,	PUNCT
la	le	DET
durée	durée	NOUN
immanente	immanent	ADJ
au	au	DET
tout	tout	PRON
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
