form	lemma	POS
,	,	PUNCT
le	le	DET
végétal	végétal	NOUN
par	par	ADP
la	le	DET
conscience	conscience	NOUN
endormie	endormie	NOUN
et	et	CCONJ
l'	le	DET
insensibilité	insensibilité	NOUN
.	.	PUNCT
