form	lemma	POS
attention	attention	NOUN
à	à	ADP
ce	ce	DET
changement	changement	NOUN
ininterrompu	ininterrompu	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
le	le	PRON
remarquer	remarquer	VERB
que	que	SCONJ
lorsqu'	lorsque	SCONJ
il	il	PRON
devient	devenir	VERB
assez	assez	ADV
gros	gros	ADJ
pour	pour	ADP
imprimer	imprimer	VERB
au	au	DET
corps	corps	NOUN
une	un	DET
nouvelle	nouveau	ADJ
attitude	attitude	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
attention	attention	NOUN
une	un	DET
direction	direction	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
A	a	NOUN
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
on	on	PRON
trouve	trouve	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
changé	changer	VERB
d'	de	ADP
état	état	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
on	on	PRON
change	changer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
état	état	NOUN
lui-même	lui-même	PRON
est	être	AUX
déjà	déjà	ADV
du	de	DET
changement	changement	NOUN
.	.	PUNCT
