form	lemma	POS
esprit	esprit	NOUN
du	de	DET
darwinisme	darwinisme	NOUN
,	,	PUNCT
l'	le	DET
influence	influence	NOUN
des	de	ADP
conditions	condition	NOUN
ne	ne	ADV
s'	se	PRON
exerce	exercer	VERB
que	que	SCONJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
indirecte	indirect	ADJ
,	,	PUNCT
en	en	ADP
favorisant	favoriser	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
concurrence	concurrence	NOUN
vitale	vital	ADJ
,	,	PUNCT
ceux	celui	PRON
des	de	ADP
représentants	représentant	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
de	de	ADP
la	le	DET
naissance	naissance	NOUN
a	avoir	AUX
mieux	mieux	ADV
adaptés	adapter	VERB
au	au	DET
milieu	milieu	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
les	le	DET
uns	uns	NUM
attribuent	attribuent	NOUN
aux	à	ADP
conditions	condition	NOUN
extérieures	extérieur	ADJ
une	un	DET
influence	influence	NOUN
positive	positif	ADJ
et	et	CCONJ
les	le	DET
autres	autre	ADJ
une	un	DET
action	action	NOUN
négative	négatif	ADJ
:	:	PUNCT
dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
cette	ce	DET
cause	cause	NOUN
susciterait	susciter	VERB
des	un	DET
variations	variation	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
ferait	faire	VERB
qu'	que	SCONJ
en	en	PRON
éliminer	éliminer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
censée	censer	VERB
déterminer	déterminer	VERB
un	un	DET
ajustement	ajustement	NOUN
précis	précis	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
à	à	ADP
ses	son	DET
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
.	.	PUNCT
Par	par	ADP
cette	ce	DET
adaptation	adaptation	NOUN
commune	commun	ADJ
on	on	PRON
tentera	tenter	VERB
sans	sans	ADP
doute	doute	NOUN
d'	de	ADP
expliquer	expliquer	VERB
mécaniquement	mécaniquement	ADV
les	le	DET
similitudes	similitude	NOUN
de	de	ADP
structure	structure	NOUN
d'	de	ADP
où	où	PRON
nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
tirer	tirer	VERB
l'	le	DET
argument	argument	NOUN
le	le	DET
plus	plus	ADV
redoutable	redoutable	ADJ
contre	contre	ADP
le	le	DET
mécanisme	mécanisme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
devons	devoir	VERB
indiquer	indiquer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
en	en	ADP
gros	gros	PROPN
,	,	PUNCT
avant	avant	ADP
de	de	ADP
passer	passer	VERB
au	au	DET
détail	détail	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
les	le	DET
explications	explication	NOUN
qu'	qu'	PRON
on	on	PRON
tirerait	tirer	VERB
ici	ici	ADV
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
adaptation	adaptation	NOUN
""""	""""	PUNCT
nous	nous	PRON
paraissent	paraître	VERB
insuffisantes	insuffisant	ADJ
.	.	PUNCT
