form	lemma	POS
.	.	PUNCT
Il	il	PRON
accomplit	accomplir	VERB
des	un	DET
fonctions	fonction	NOUN
diverses	divers	ADJ
qui	qui	PRON
s'	se	PRON
impliquent	impliquer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
individu	individu	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
aucun	aucun	DET
autre	autre	ADJ
objet	objet	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
du	de	DET
cristal	cristal	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
en	en	ADP
dire	dire	VERB
autant	autant	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
un	un	DET
cristal	cristal	NOUN
n'	n'	ADV
a	avoir	AUX
ni	ni	CCONJ
hétérogénéité	hétérogénéité	NOUN
de	de	ADP
parties	party	NOUN
ni	ni	CCONJ
diversité	diversité	NOUN
de	de	ADP
fonctions	fonction	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
est	être	AUX
malaisé	malaiser	VERB
de	de	ADP
déterminer	déterminer	VERB
,	,	PUNCT
même	même	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
individu	individu	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
.	.	PUNCT
La	le	DET
difficulté	difficulté	ADP
est	être	AUX
déjà	déjà	ADV
grande	grand	ADJ
dans	dans	ADP
le	le	DET
règne	règne	NOUN
animal	animal	NOUN
;	;	PUNCT
elle	lui	PRON
devient	devenir	VERB
presque	presque	ADV
insurmontable	insurmontable	ADJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	de	ADP
végétaux	végétal	NOUN
.	.	PUNCT
Cette	ce	DET
difficulté	difficulter	VERB
tient	tient	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
des	un	DET
causes	cause	NOUN
profondes	profond	ADJ
,	,	PUNCT
sur	sur	ADP
lesquelles	lequel	PRON
nous	nous	PRON
nous	nous	PRON
appesantirons	appesantir	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
On	on	PRON
verra	voir	VERB
que	que	SCONJ
l'	le	DET
individualité	individualité	NOUN
comporte	comporte	VERB
une	un	DET
infinité	infinité	NOUN
de	de	ADP
degrés	degré	NOUN
et	et	CCONJ
que	que	SCONJ
nulle	nul	ADJ
part	part	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
réalisée	réaliser	VERB
pleinement	pleinement	ADV
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
raison	raison	NOUN
pour	pour	ADP
refuser	refuser	VERB
d'	de	ADP
y	y	PRON
voir	voir	VERB
une	un	DET
propriété	propriété	NOUN
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
biologiste	biologiste	NOUN
qui	qui	PRON
procède	procéder	VERB
en	en	ADP
géomètre	géomètre	NOUN
triomphe	triomphe	NOUN
trop	trop	ADV
facilement	facilement	ADV
ici	ici	ADV
de	de	ADP
notre	notre	DET
impuissance	impuissance	NOUN
à	à	ADP
donner	donner	VERB
de	de	ADP
l'	le	DET
individualité	individualité	NOUN
une	un	DET
définition	définition	NOUN
précise	précis	ADJ
et	et	CCONJ
générale	général	ADJ
.	.	PUNCT
Une	un	DET
définition	définition	NOUN
parfaite	parfait	ADJ
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
réalité	réalité	NOUN
faite	faire	VERB
.	.	PUNCT
or	or	CCONJ
,	,	PUNCT
les	le	DET
propriétés	propriété	NOUN
vitales	vital	ADJ
ne	ne	ADV
sont	être	AUX
jamais	jamais	ADV
entièrement	entièrement	ADV
réalisées	réaliser	VERB
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
en	en	ADP
voie	voie	NOUN
de	de	ADP
réalisation	réalisation	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
moins	moins	ADV
des	un	DET
états	état	NOUN
que	que	SCONJ
des	un	DET
tendances	tendance	NOUN
.	.	PUNCT
Et	et	CCONJ
une	un	DET
tendance	tendance	NOUN
n'	n'	ADV
obtient	obtenir	VERB
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
vise	vise	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
contrariée	contrarier	VERB
par	par	ADP
aucune	aucun	DET
autre	autre	ADJ
tendance	tendance	NOUN
:	:	PUNCT
comment	comment	ADV
ce	ce	DET
cas	cas	NOUN
se	se	PRON
présenterait	présenter	VERB
-il	il	PRON
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
toujours	toujours	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
,	,	PUNCT
implication	implication	NOUN
réciproque	réciproque	ADJ
de	de	ADP
tendances	tendance	NOUN
antagonistes	antagoniste	ADJ
?	?	PUNCT
En	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
individualité	individualité	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
tendance	tendance	NOUN
à	à	ADP
s'	se	PRON
individuer	individuer	VERB
est	être	AUX
partout	partout	ADV
présente	présent	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
,	,	PUNCT
elle	lui	PRON
est	être	AUX
partout	partout	ADV
combattue	combattre	ADJ
par	par	ADP
la	le	DET
tendance	tendance	NOUN
a	avoir	AUX
se	se	PRON
reproduire	reproduire	VERB
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
l'	le	DET
individualité	individualité	NOUN
fût	fût	NOUN
parfaite	parfait	ADJ
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
qu'	que	SCONJ
aucune	aucun	DET
partie	partie	NOUN
détachée	détaché	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
ne	ne	ADV
pût	pût	PRON
vivre	vivre	VERB
séparément	séparément	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
reproduction	reproduction	NOUN
deviendrait	devenir	VERB
alors	alors	ADV
impossible	impossible	ADJ
.	.	PUNCT
Qu'	qu'	PRON
est	être	AUX
-elle	lui	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sinon	sinon	ADV
la	le	DET
reconstitution	reconstitution	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
nouveau	nouveau	ADJ
avec	avec	ADP
un	un	DET
fragment	fragment	NOUN
détaché	détacher	VERB
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
?	?	PUNCT
L'	le	DET
individualité	individualité	NOUN
loge	loge	PROPN
donc	donc	ADV
son	son	DET
ennemi	ennemi	NOUN
chez	chez	ADP
elle	lui	PRON
.	.	PUNCT
Le	le	DET
besoin	besoin	NOUN
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
éprouve	éprouve	VERB
de	de	ADP
se	se	PRON
perpétuer	perpétuer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
la	le	DET
condamne	condamne	NOUN
à	à	ADP
n'	n'	ADV
être	être	AUX
jamais	jamais	ADV
complète	complet	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
appartient	appartenir	VERB
au	au	DET
biologiste	biologiste	NOUN
de	de	ADP
faire	faire	VERB
,	,	PUNCT
dans	dans	ADP
chacun	chacun	PRON
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
la	le	DET
part	part	NOUN
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
demande	demande	VERB
une	un	DET
définition	définition	NOUN
de	de	ADP
l'	le	DET
individualité	individualité	NOUN
formulable	formulable	ADJ
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
,	,	PUNCT
et	et	CCONJ
applicable	applicable	ADJ
automatiquement	automatiquemer	VERB
.	.	PUNCT
