form	lemma	POS
doute	doute	NOUN
,	,	PUNCT
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
appareil	appareil	NOUN
photographique	photographique	ADJ
;	;	PUNCT
mais	mais	CCONJ
est	être	AUX
-ce	ce	PRON
la	le	DET
lumière	lumière	NOUN
seule	seul	ADJ
,	,	PUNCT
force	force	NOUN
physique	physique	ADJ
,	,	PUNCT
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
provoquer	provoquer	VERB
cet	ce	DET
infléchissement	infléchissement	NOUN
et	et	CCONJ
convertir	convertir	VERB
une	un	DET
impression	impression	NOUN
laissée	laisser	VERB
par	par	ADP
elle	lui	PRON
en	en	ADP
une	un	DET
machine	machine	NOUN
capable	capable	ADJ
de	de	ADP
l'	l'	PRON
utiliser	utiliser	VERB
?	?	PUNCT
