form	lemma	POS
met	mettre	VERB
consciemment	consciemment	ADV
dans	dans	ADP
sa	son	DET
vie	vie	NOUN
une	un	DET
personne	personne	NOUN
rangée	ranger	ADJ
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
voulu	vouloir	VERB
enfin	enfin	ADV
et	et	CCONJ
non	non	ADV
pas	pas	ADV
l'	le	DET
automatique	automatique	NOUN
.	.	PUNCT
J'	je	PRON
appelle	appeler	VERB
alors	alors	ADV
désordre	désordre	VERB
l'	le	DET
absence	absence	NOUN
de	de	ADP
cet	ce	DET
ordre	ordre	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
réel	réel	NOUN
,	,	PUNCT
de	de	ADP
perçu	perçu	NOUN
et	et	CCONJ
même	même	ADV
de	de	ADP
conçu	conçu	NOUN
dans	dans	ADP
cette	ce	DET
absence	absence	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
ordres	ordre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
second	second	ADJ
m'	me	PRON
est	être	AUX
indifférent	indifférent	ADV
ici	ici	ADV
,	,	PUNCT
je	je	PRON
ne	ne	ADV
m'	me	PRON
intéresse	intéresse	VERB
qu'	que	SCONJ
au	au	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
exprime	exprime	VERB
la	le	DET
présence	présence	NOUN
du	de	DET
second	second	ADJ
en	en	ADP
fonction	fonction	NOUN
du	de	DET
premier	premier	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	le	DET
exprimer	exprimer	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
en	en	ADP
fonction	fonction	NOUN
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
disant	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
du	de	DET
désordre	désordre	NOUN
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
déclarons	déclarer	VERB
nous	nous	PRON
représenter	représenter	VERB
un	un	DET
chaos	chaos	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
état	état	NOUN
de	de	ADP
choses	chose	NOUN
où	où	PRON
le	le	DET
monde	monde	NOUN
physique	physique	ADJ
n'	n'	ADV
obéit	obéir	VERB
plus	plus	ADV
à	à	ADP
des	un	DET
lois	loi	NOUN
,	,	PUNCT
à	à	ADP
quoi	quoi	PRON
pensons	penser	VERB
-nous	nous	PRON
?	?	PUNCT
Nous	nous	PRON
imaginons	imaginer	VERB
des	un	DET
faits	fait	NOUN
qui	qui	PRON
apparaîtraient	apparaître	VERB
et	et	CCONJ
disparaîtraient	disparaître	VERB
capricieusement	capricieusement	ADV
.	.	PUNCT
Nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
penser	penser	VERB
à	à	ADP
l'	le	DET
univers	univers	NOUN
physique	physique	ADJ
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
le	le	PRON
connaissons	connaître	VERB
,	,	PUNCT
avec	avec	ADP
des	un	DET
effets	effet	NOUN
et	et	CCONJ
des	de	ADP
causes	cause	NOUN
bien	bien	ADV
proportionnés	proportionner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
:	:	PUNCT
puis	puis	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
décrets	décret	NOUN
arbitraires	arbitraire	ADJ
,	,	PUNCT
nous	nous	PRON
augmentons	augmenter	VERB
,	,	PUNCT
diminuons	diminuon	NOUN
,	,	PUNCT
supprimons	supprimon	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
obtenir	obtenir	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
désordre	désordre	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
substitué	substituer	VERB
du	de	DET
vouloir	vouloir	VERB
au	au	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
remplacé	remplacer	VERB
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
ordre	ordre	NOUN
automatique	automatique	ADJ
»	»	DET
par	par	ADP
une	un	DET
multitude	multitude	NOUN
de	de	ADP
volontés	volonté	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
nous	nous	PRON
imaginons	imaginer	VERB
d'	de	ADP
apparitions	apparition	NOUN
et	et	CCONJ
de	de	ADP
disparitions	disparition	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
toutes	tout	ADJ
ces	ce	DET
petites	petit	ADJ
volontés	volonté	NOUN
constituassent	constituer	VERB
un	un	DET
«	«	PUNCT
ordre	ordre	NOUN
voulu	vouloir	VERB
»	»	NUM
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
qu'	que	SCONJ
elles	lui	PRON
eussent	avoir	VERB
accepté	accepter	VERB
la	le	DET
direction	direction	NOUN
d'	de	ADP
une	un	DET
volonté	volonté	NOUN
supérieure	supérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
font	faire	VERB
:	:	PUNCT
notre	notre	DET
volonté	volonté	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
objective	objective	VERB
elle-même	lui-même	PRON
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
dans	dans	ADP
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
volontés	volonté	NOUN
capricieuses	capricieux	ADJ
,	,	PUNCT
qui	qui	PRON
prend	prendre	VERB
bien	bien	ADV
garde	garde	NOUN
à	à	ADP
ne	ne	ADV
pas	pas	ADV
lier	lier	VERB
le	le	DET
même	même	ADV
au	au	DET
même	même	ADV
,	,	PUNCT
à	à	ADP
ne	ne	ADV
pas	pas	ADV
laisser	laisser	VERB
l'	le	DET
effet	effet	NOUN
proportionnel	proportionnel	ADJ
à	à	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
enfin	enfin	ADV
qui	qui	PRON
fait	faire	VERB
planer	planer	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
volitions	volition	NOUN
élémentaires	élémentaire	ADJ
une	un	DET
intention	intention	NOUN
simple	simple	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
absence	absence	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
ordres	ordre	NOUN
consiste	consiste	VERB
bien	bien	ADV
encore	encore	ADV
ici	ici	ADV
dans	dans	ADP
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
-	-	PUNCT
En	en	ADP
analysant	analyser	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
hasard	hasard	NOUN
,	,	PUNCT
proche	proche	ADJ
parente	parent	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
trouverait	trouver	VERB
les	le	DET
mêmes	même	ADJ
éléments	élément	NOUN
.	.	PUNCT
Que	que	SCONJ
le	le	DET
jeu	jeu	NOUN
tout	tout	ADV
mécanique	mécanique	ADJ
des	de	ADP
causes	cause	NOUN
qui	qui	PRON
arrêtent	arrêter	VERB
la	le	DET
roulette	roulette	NOUN
sur	sur	ADP
un	un	DET
numéro	numéro	NOUN
me	me	PRON
fasse	faire	VERB
gagner	gagner	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
opère	opèr	ADJ
comme	comme	ADP
eût	avoir	AUX
fait	faire	VERB
un	un	DET
bon	bon	ADJ
génie	génie	NOUN
soucieux	soucieux	ADJ
de	de	ADP
mes	mon	DET
intérêts	intérêt	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
force	force	NOUN
toute	tout	ADJ
mécanique	mécanique	NOUN
du	de	DET
vent	vent	NOUN
arrache	arrach	ADJ
du	de	DET
toit	toit	NOUN
une	un	DET
tuile	tuile	NOUN
et	et	CCONJ
me	me	PRON
la	le	DET
lance	lance	NOUN
sur	sur	ADP
la	le	DET
tête	tête	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
agisse	agisse	NOUN
comme	comme	ADP
eût	avoir	AUX
fait	faire	VERB
un	un	DET
mauvais	mauvais	NOUN
génie	génie	NOUN
conspirant	conspirer	VERB
contre	contre	ADP
ma	mon	DET
personne	personne	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
je	je	PRON
trouve	trouve	VERB
un	un	DET
mécanisme	mécanisme	NOUN
là	là	ADV
où	où	PRON
j'	je	PRON
aurais	avoir	VERB
cherché	chercher	VERB
,	,	PUNCT
là	là	ADV
où	où	PRON
j'	je	PRON
aurais	avoir	VERB
dû	devoir	ADJ
rencontrer	rencontrer	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
une	un	DET
intention	intention	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
exprime	exprime	VERB
en	en	ADP
parlant	parlant	ADV
de	de	ADP
hasard	hasard	NOUN
.	.	PUNCT
Et	et	CCONJ
d'	de	ADP
un	un	DET
monde	monde	NOUN
anarchique	anarchique	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
phénomènes	phénomène	NOUN
se	se	PRON
succéderaient	succéder	VERB
au	au	DET
gré	gré	NOUN
de	de	ADP
leur	leur	DET
caprice	caprice	NOUN
,	,	PUNCT
je	je	PRON
dirai	dire	VERB
encore	encore	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
règne	règne	NOUN
du	de	DET
hasard	hasard	NOUN
,	,	PUNCT
entendant	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
je	je	PRON
trouve	trouve	VERB
devant	devant	ADP
moi	moi	PRON
des	de	ADP
volontés	volonté	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
des	de	ADP
décrets	décret	NOUN
,	,	PUNCT
quand	quand	SCONJ
c'	ce	PRON
est	être	AUX
du	de	DET
mécanisme	mécanisme	NOUN
que	que	SCONJ
j'	je	PRON
attendais	attendre	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
explique	explique	VERB
le	le	DET
singulier	singulier	NOUN
ballottement	ballottement	ADV
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
quand	quand	SCONJ
il	il	PRON
tente	tente	VERB
de	de	ADP
définir	définir	VERB
le	le	DET
hasard	hasard	NOUN
.	.	PUNCT
Ni	ni	CCONJ
la	le	DET
cause	cause	NOUN
efficiente	efficient	ADJ
ni	ni	CCONJ
la	le	DET
cause	cause	NOUN
finale	final	ADJ
ne	ne	ADV
peuvent	pouvoir	VERB
lui	lui	PRON
fournir	fournir	VERB
la	le	DET
définition	définition	NOUN
cherchée	chercher	ADJ
.	.	PUNCT
Il	il	PRON
oseille	oseille	VERB
,	,	PUNCT
incapable	incapable	ADJ
de	de	ADP
se	se	PRON
fixer	fixer	VERB
,	,	PUNCT
entre	entre	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
absence	absence	NOUN
de	de	ADP
cause	cause	NOUN
finale	final	ADJ
et	et	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
absence	absence	NOUN
de	de	ADP
cause	cause	NOUN
efficiente	efficient	ADJ
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
définitions	définition	NOUN
le	le	DET
renvoyant	renvoyer	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
reste	reste	VERB
insoluble	insoluble	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
tient	tenir	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
hasard	hasard	NOUN
pour	pour	ADP
une	un	DET
pure	pur	NOUN
idée	idée	NOUN
,	,	PUNCT
sans	sans	ADP
mélange	mélange	NOUN
d'	de	ADP
affection	affection	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
le	le	DET
hasard	hasard	NOUN
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
objectiver	objectiver	VERB
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
de	de	ADP
celui	celui	PRON
qui	qui	PRON
se	se	PRON
serait	être	AUX
attendu	attendre	VERB
à	à	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
rencontre	rencontre	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Hasard	Hasard	PROPN
et	et	CCONJ
désordre	désordre	NOUN
sont	être	AUX
donc	donc	ADV
nécessairement	nécessairement	ADV
conçus	conçus	ADV
comme	comme	ADP
relatifs	relatif	NOUN
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
se	se	PRON
les	le	PRON
représenter	représenter	VERB
comme	comme	ADP
absolus	absolus	ADV
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
qu'	que	SCONJ
involontairement	involontairemer	VERB
on	on	PRON
va	aller	VERB
et	et	CCONJ
vient	venir	VERB
comme	comme	ADP
une	un	DET
navette	navette	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
passant	passer	VERB
dans	dans	ADP
celui-ci	celui-ci	PRON
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
surprendrait	surprendre	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
dans	dans	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
prétendue	prétendue	ADP
absence	absence	NOUN
de	de	ADP
tout	tout	DET
ordre	ordre	NOUN
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
la	le	DET
présence	présence	NOUN
des	de	ADP
deux	deux	PRON
avec	avec	ADP
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
le	le	DET
balancement	balancement	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
pose	pose	VERB
définitivement	définitivement	ADV
ni	ni	CCONJ
sur	sur	ADP
l'	le	DET
un	un	PRON
ni	ni	CCONJ
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
les	le	DET
choses	chose	NOUN
que	que	SCONJ
dans	dans	ADP
notre	notre	DET
représentation	représentation	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
de	de	ADP
donner	donner	VERB
ce	ce	DET
désordre	désordre	NOUN
pour	pour	ADP
substrat	substrat	VERB
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
implique	implique	VERB
les	le	DET
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
fait	faire	VERB
de	de	ADP
leur	leur	DET
combinaison	combinaison	NOUN
.	.	PUNCT
