form	lemma	POS
nous	nous	PRON
constatons	constater	VERB
la	le	DET
présence	présence	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Nous	nous	PRON
exprimons	exprimer	VERB
ainsi	ainsi	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voudrions	vouloir	VERB
obtenir	obtenir	VERB
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
légitime	légitime	ADJ
clans	clans	VERB
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
bon	bon	ADJ
gré	gré	NOUN
malgré	malgré	ADP
,	,	PUNCT
nous	nous	PRON
conservons	conserver	VERB
cette	ce	DET
manière	manière	NOUN
de	de	ADP
parler	parler	VERB
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
penser	penser	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
spéculons	spéculer	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
des	de	ADP
choses	chose	NOUN
indépendamment	indépendamment	ADV
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
naît	naître	VERB
la	le	DET
seconde	second	ADJ
des	de	ADP
deux	deux	NUM
illusions	illusion	NOUN
que	que	PRON
nous	nous	PRON
signalions	signaler	VERB
,	,	PUNCT
celle	celui	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
approfondir	approfondir	NOUN
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Elle	lui	PRON
tient	tenir	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
aux	à	ADP
habitudes	habitude	NOUN
statiques	statique	ADJ
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
contracte	contracte	ADJ
quand	quand	SCONJ
elle	lui	PRON
prépare	prépare	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
que	que	SCONJ
nous	nous	PRON
passons	passer	VERB
par	par	ADP
l'	le	DET
immobile	immobile	NOUN
pour	pour	ADP
aller	aller	VERB
au	au	DET
mouvant	mouvant	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
nous	nous	PRON
nous	nous	PRON
servons	servir	VERB
du	de	DET
vide	vide	NOUN
pour	pour	ADP
penser	penser	VERB
le	le	DET
plein	plein	NOUN
.	.	PUNCT
