form	lemma	POS
pourra	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
faire	faire	AUX
intervenir	intervenir	VERB
ici	ici	ADV
le	le	DET
jeu	jeu	NOUN
tout	tout	ADV
mécanique	mécanique	ADJ
de	de	ADP
la	le	DET
sélection	sélection	NOUN
naturelle	naturel	ADJ
déterminant	déterminer	VERB
une	un	DET
perfection	perfection	NOUN
croissante	croissant	ADJ
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
semble	semble	VERB
avoir	avoir	VERB
le	le	DET
droit	droit	NOUN
d'	de	ADP
invoquer	invoquer	VERB
l'	le	DET
adaptation	adaptation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
celui-ci	celui-ci	VERB
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
sur	sur	ADP
le	le	DET
rôle	rôle	NOUN
et	et	CCONJ
la	le	DET
signification	signification	NOUN
de	de	ADP
la	le	DET
génération	génération	NOUN
sexuée	sexuer	VERB
,	,	PUNCT
sur	sur	ADP
la	le	DET
relation	relation	NOUN
qui	qui	PRON
la	le	DET
lie	lie	NOUN
aux	à	ADP
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
accomplit	accomplir	VERB
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
discuter	discuter	VERB
:	:	PUNCT
mais	mais	CCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
est	être	AUX
manifeste	manifeste	ADJ
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
ici	ici	ADV
d'	de	ADP
adaptation	adaptation	NOUN
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
savoir	savoir	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
dire	dire	VERB
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
nous	nous	PRON
pouvions	pouvoir	VERB
montrer	montrer	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
privilégié	privilégier	ADJ
,	,	PUNCT
l'	le	DET
insuffisance	insuffisance	NOUN
des	de	ADP
principes	principe	NOUN
invoqués	invoquer	ADJ
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
notre	notre	DET
démonstration	démonstration	NOUN
aurait	avoir	AUX
atteint	atteindre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
un	un	DET
assez	assez	ADV
haut	haut	ADJ
degré	degrer	VERB
de	de	ADP
généralité	généralité	NOUN
.	.	PUNCT
