form	lemma	POS
se	se	PRON
lance	lancer	VERB
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
est	être	AUX
tenue	tenir	VERB
d'	de	ADP
adapter	adapter	VERB
sa	son	DET
démarche	démarche	NOUN
a	avoir	VERB
la	le	DET
configuration	configuration	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
pratique	pratique	NOUN
.	.	PUNCT
Si	si	SCONJ
haut	haut	ADJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
élève	élever	VERB
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
être	être	AUX
prête	prête	VERB
à	à	ADP
retomber	retomber	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
s'	se	PRON
y	y	PRON
retrouver	retrouver	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
sur	sur	ADP
ses	son	DET
pieds	pied	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
lui	lui	PRON
serait	être	AUX
pas	pas	ADV
possible	possible	ADJ
,	,	PUNCT
si	si	SCONJ
son	son	DET
rythme	rythme	NOUN
différait	différer	VERB
absolument	absolument	ADV
de	de	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
action	action	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
action	action	NOUN
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
procède	procéder	VERB
par	par	ADP
bonds	bond	NOUN
.	.	PUNCT
Agir	Agir	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
se	se	PRON
réadapter	réadapter	VERB
.	.	PUNCT
Savoir	savoir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
prévoir	prévoir	VERB
pour	pour	ADP
agir	agir	VERB
,	,	PUNCT
sera	être	AUX
donc	donc	ADV
aller	aller	VERB
d'	de	ADP
une	un	DET
situation	situation	NOUN
à	à	ADP
une	un	DET
situation	situation	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
arrangement	arrangement	NOUN
à	à	ADP
un	un	DET
réarrangement	réarrangement	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
pourra	pouvoir	VERB
considérer	considérer	VERB
des	un	DET
réarrangements	réarrangement	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
rapprochés	rapprocher	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
;	;	PUNCT
elle	lui	PRON
fera	faire	VERB
croître	croître	VERB
ainsi	ainsi	ADV
le	le	DET
nombre	nombre	NOUN
des	de	ADP
moments	moment	NOUN
qu'	qu'	PRON
elle	lui	PRON
isolera	isoler	VERB
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
elle	lui	PRON
isolera	isoler	VERB
des	un	DET
moments	moment	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
ne	ne	ADV
s'	se	PRON
en	en	ADP
préoccupe	préoccupe	NOUN
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
ne	ne	ADV
font	faire	VERB
l'	le	DET
intelligence	intelligence	NOUN
commune	commun	ADJ
,	,	PUNCT
les	le	DET
sens	sens	NOUN
et	et	CCONJ
le	le	DET
langage	langage	NOUN
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
porte	porte	VERB
pas	pas	ADV
sur	sur	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
les	le	DET
extrémités	extrémité	NOUN
.	.	PUNCT
La	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
s'	se	PRON
impose	impose	VERB
donc	donc	ADV
à	à	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
s'	se	PRON
imposait	imposer	VERB
déjà	déjà	ADV
à	à	ADP
celle	celui	PRON
des	de	ADP
anciens	ancien	NOUN
.	.	PUNCT
