form	lemma	POS
conscience	conscience	NOUN
ne	ne	ADV
sera	être	AUX
alors	alors	ADV
qu'	que	SCONJ
un	un	DET
accident	accident	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
souligne	souligne	VERB
essentiellement	essentiellement	ADV
que	que	SCONJ
la	le	DET
démarche	démarche	NOUN
initiale	initial	ADJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
déclenche	déclenche	VERB
toute	tout	ADJ
la	le	DET
série	série	NOUN
des	de	ADP
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
déficit	déficit	NOUN
est	être	AUX
l'	le	DET
état	état	NOUN
normal	normal	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Subir	subir	VERB
des	un	DET
contrariétés	contrariété	NOUN
est	être	AUX
son	son	DET
essence	essence	NOUN
même	même	ADV
.	.	PUNCT
Ayant	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
primitive	primitif	ADJ
de	de	ADP
fabriquer	fabriquer	VERB
des	un	DET
instruments	instrument	NOUN
inorganisés	inorganiser	VERB
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
mille	mille	NUM
difficultés	difficulté	NOUN
,	,	PUNCT
choisir	choisir	NOUN
pour	pour	ADP
ce	ce	DET
travail	travail	NOUN
le	le	DET
lieu	lieu	NOUN
et	et	CCONJ
le	le	DET
moment	moment	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
satisfaire	satisfaire	VERB
entièrement	entièrement	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
toute	tout	DET
satisfaction	satisfaction	NOUN
nouvelle	nouveau	ADJ
crée	crée	NOUN
de	de	ADP
nouveaux	nouveau	ADJ
besoins	besoin	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
enveloppent	enveloppent	ADV
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
des	un	DET
connaissances	connaissance	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
est	être	AUX
plutôt	plutôt	ADV
jouée	jouer	VERB
et	et	CCONJ
inconsciente	inconsciente	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
pensée	penser	VERB
et	et	CCONJ
consciente	conscient	ADJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
s'	se	PRON
attache	attache	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
on	on	PRON
ferme	ferme	VERB
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
la	le	DET
différence	différence	NOUN
capitale	capital	ADJ
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
