form	lemma	POS
coefficients	coefficient	NOUN
différentiels	différentiel	ADJ
tels	tel	ADJ
que	que	SCONJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
des	un	DET
vitesses	vitesse	NOUN
présentes	présent	ADJ
et	et	CCONJ
des	un	DET
accélérations	accélération	NOUN
présentes	présent	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
enfin	enfin	ADV
du	de	DET
présent	présent	NOUN
seulement	seulement	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
question	question	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
présent	présent	NOUN
qu'	que	SCONJ
on	on	PRON
prend	prendre	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
avec	avec	ADP
sa	son	DET
tendance	tendance	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
les	le	DET
systèmes	système	NOUN
sur	sur	ADP
lesquels	lequel	PRON
la	le	DET
science	science	NOUN
opère	opèr	ADJ
sont	être	AUX
dans	dans	ADP
un	un	DET
présent	présent	NOUN
instantané	instantané	ADJ
qui	qui	PRON
se	se	PRON
renouvelle	renouveler	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
jamais	jamais	ADV
dans	dans	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
concrète	concrète	PROPN
,	,	PUNCT
où	où	PRON
le	le	DET
passé	passé	NOUN
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
mathématicien	mathématicien	NOUN
calcule	calcule	VERB
l'	le	DET
état	état	NOUN
futur	futur	ADJ
d'	de	ADP
un	un	DET
système	système	NOUN
au	au	DET
bout	bout	NOUN
du	de	DET
temps	temps	NOUN
t	t	ADJ
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
l'	le	DET
empêche	empêche	NOUN
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
ici	ici	ADV
là	là	ADV
,	,	PUNCT
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
s'	se	PRON
évanouisse	évanouir	VERB
pour	pour	ADP
réapparaître	réapparaître	NOUN
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
t	t	NOUN
ième	ième	ADJ
moment	moment	NOUN
seul	seul	ADJ
qui	qui	PRON
compte	compte	NOUN
,	,	PUNCT
-	-	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
sera	être	AUX
un	un	DET
pur	pur	NOUN
instantané	instantané	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
coulera	couler	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
ne	ne	ADV
compte	compte	VERB
pas	pas	ADV
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
calcul	calcul	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
le	le	DET
mathématicien	mathématicien	NOUN
déclare	déclare	VERB
se	se	PRON
placer	placer	VERB
dans	dans	ADP
cet	ce	DET
intervalle	intervalle	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
en	en	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
d'	de	ADP
un	un	DET
temps	temps	NOUN
t	t	ADJ
'	'	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
transporte	transporte	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
alors	alors	ADV
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
qui	qui	PRON
va	aller	VERB
jusqu'	jusque	ADP
en	en	ADP
T	t	NOUN
'	'	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
question	question	NOUN
.	.	PUNCT
Que	que	PRON
s'	s'	SCONJ
il	il	PRON
divise	divise	VERB
l'	le	DET
intervalle	intervalle	NOUN
en	en	ADP
parties	party	NOUN
infiniment	infiniment	ADV
petites	petiter	VERB
par	par	ADP
la	le	DET
considération	considération	NOUN
de	de	ADP
la	le	DET
différentielle	différentielle	NOUN
dt	dt	NOUN
,	,	PUNCT
il	il	PRON
exprime	exprime	VERB
simplement	simplement	ADV
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
considérera	considérer	VERB
des	un	DET
accélérations	accélération	NOUN
et	et	CCONJ
des	de	ADP
vitesses	vitesse	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
nombres	nombre	NOUN
qui	qui	PRON
notent	noter	VERB
des	de	ADP
tendances	tendance	NOUN
et	et	CCONJ
qui	qui	PRON
permettent	permettre	VERB
de	de	ADP
calculer	calculer	VERB
l'	le	DET
état	état	NOUN
du	de	DET
système	système	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
d'	de	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
arrêté	arrêter	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
question	question	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
du	de	DET
temps	temps	NOUN
qui	qui	PRON
coule	coule	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
monde	monde	NOUN
sur	sur	ADP
lequel	lequel	PRON
le	le	DET
mathématicien	mathématicien	NOUN
opère	opèr	ADJ
est	être	AUX
un	un	DET
monde	monde	NOUN
qui	qui	PRON
meurt	meurt	ADJ
et	et	CCONJ
renaît	renaître	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
même	même	ADV
auquel	auquel	ADJ
pensait	pensait	CCONJ
Descartes	descarter	VERB
quand	quand	SCONJ
il	il	PRON
parlait	parler	VERB
de	de	ADP
création	création	NOUN
continuée	continuer	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
temps	temps	NOUN
ainsi	ainsi	ADV
conçu	concevoir	VERB
,	,	PUNCT
comment	comment	ADV
se	se	PRON
représenter	représenter	VERB
une	un	DET
évolution	évolution	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
trait	trait	NOUN
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
L'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
implique	implique	VERB
une	un	DET
continuation	continuation	NOUN
réelle	réel	ADJ
du	de	DET
passé	passé	NOUN
par	par	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
une	un	DET
durée	durée	NOUN
qui	qui	PRON
est	être	AUX
un	un	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
ou	ou	CCONJ
système	système	NOUN
naturel	naturel	ADJ
est	être	AUX
une	un	DET
connaissance	connaissance	NOUN
qui	qui	PRON
porte	porte	VERB
sur	sur	ADP
l'	le	DET
intervalle	intervalle	NOUN
même	même	ADV
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
artificiel	artificiel	ADJ
ou	ou	CCONJ
mathématique	mathématique	ADJ
ne	ne	ADV
porte	porte	VERB
que	que	SCONJ
sur	sur	ADP
l'	le	DET
extrémité	extrémité	NOUN
.	.	PUNCT
