form	lemma	POS
où	où	PRON
la	le	DET
physique	physique	NOUN
marchait	marcher	VERB
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
physique	physique	NOUN
ne	ne	ADV
retenait	retenir	VERB
du	de	DET
temps	temps	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
étalé	étaler	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
s'	se	PRON
engageait	engager	VERB
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
devait	devoir	VERB
nécessairement	nécessairement	ADV
procéder	procéder	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
créait	créer	VERB
et	et	CCONJ
n'	n'	ADV
anéantissait	anéantir	VERB
rien	rien	PRON
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
durée	durée	NOUN
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
d'	d'	DET
efficace	efficace	ADJ
.	.	PUNCT
Astreinte	astreinte	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
physique	physique	NOUN
des	de	ADP
modernes	moderne	NOUN
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
anciens	ancien	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
,	,	PUNCT
elle	lui	PRON
aboutissait	aboutir	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
,	,	PUNCT
implicitement	implicitement	ADV
admise	admettre	VERB
au	au	DET
départ	départ	NOUN
et	et	CCONJ
immanente	immanente	NOUN
à	à	ADP
la	le	DET
méthode	méthode	NOUN
même	même	ADV
:	:	PUNCT
Tout	tout	ADV
est	être	AUX
donné	donner	VERB
.	.	PUNCT
