form	lemma	POS
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
frange	frange	NOUN
de	de	ADP
représentation	représentation	NOUN
confuse	confus	ADJ
qui	qui	PRON
entoure	entoure	VERB
notre	notre	DET
représentation	représentation	NOUN
distincte	distinct	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
intellectuelle	intellectuel	NOUN
:	:	PUNCT
que	que	PRON
peut	pouvoir	VERB
être	être	AUX
cette	ce	DET
frange	frange	NOUN
inutile	inutile	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sinon	sinon	ADV
la	le	DET
partie	partie	NOUN
du	de	DET
principe	principe	NOUN
évoluant	évoluant	ADJ
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
rétrécie	rétrécir	VERB
à	à	ADP
la	le	DET
forme	forme	NOUN
spéciale	spécial	ADJ
de	de	ADP
notre	notre	DET
organisation	organisation	NOUN
et	et	CCONJ
qui	qui	PRON
a	avoir	AUX
passé	passer	VERB
en	en	ADP
contrebande	contrebande	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
là	là	ADV
que	que	SCONJ
nous	nous	PRON
devrons	devoir	VERB
aller	aller	VERB
chercher	chercher	VERB
des	un	DET
indications	indication	NOUN
pour	pour	ADP
dilater	dilater	VERB
la	le	DET
forme	forme	NOUN
intellectuelle	intellectuel	ADJ
de	de	ADP
-notre	-notre	DET
pensée	penser	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
nous	nous	PRON
puiserons	puiser	VERB
l'	le	DET
élan	élan	NOUN
nécessaire	nécessaire	ADJ
pour	pour	ADP
nous	nous	PRON
hausser	hausser	VERB
au-dessus	au-dessus	ADV
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Se	se	PRON
représenter	représenter	VERB
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
consister	consister	VERB
à	à	ADP
combiner	combiner	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
idées	idée	NOUN
simples	simple	ADJ
déposées	déposer	VERB
en	en	ADP
nous	nous	PRON
par	par	ADP
la	le	DET
vie	vie	NOUN
elle-même	lui-même	PRON
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
:	:	PUNCT
comment	comment	ADV
la	le	DET
partie	partie	NOUN
équivaudrait	équivaloir	VERB
-elle	lui	PRON
au	au	DET
tout	tout	ADV
,	,	PUNCT
le	le	DET
contenu	contenu	NOUN
au	au	DET
contenant	contenant	NOUN
,	,	PUNCT
un	un	DET
résidu	résidu	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
vitale	vital	ADJ
à	à	ADP
l'	le	DET
opération	opération	NOUN
elle-même	lui-même	PRON
?	?	PUNCT
Telle	tel	ADJ
est	être	AUX
pourtant	pourtant	ADV
notre	notre	DET
illusion	illusion	NOUN
quand	quand	PRON
nous	nous	PRON
définissons	définir	VERB
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
par	par	ADP
""""	""""	PUNCT
le	le	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
homogène	homogène	NOUN
à	à	ADP
l'	le	DET
hétérogène	hétérogène	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
par	par	ADP
tout	tout	DET
autre	autre	ADJ
concept	concept	NOUN
obtenu	obtenir	VERB
en	en	ADP
composant	composer	VERB
entre	entre	ADP
eux	lui	PRON
des	un	DET
fragments	fragment	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
en	en	ADP
un	un	PRON
des	de	ADP
points	point	NOUN
d'	de	ADP
aboutissement	aboutissement	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
le	le	DET
principal	principal	ADJ
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
seul	seul	ADJ
;	;	PUNCT
en	en	ADP
et	et	CCONJ
point	point	NOUN
même	même	ADV
nous	nous	PRON
ne	ne	ADV
prenons	prendre	VERB
pas	pas	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
retenons	retenir	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
qu'	que	SCONJ
un	un	PRON
ou	ou	CCONJ
deux	deux	NUM
des	de	ADP
concepts	concept	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
exprime	exprime	VERB
:	:	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
partie	partie	NOUN
d'	de	ADP
une	un	DET
partie	partie	NOUN
que	que	SCONJ
nous	nous	PRON
déclarons	déclarer	VERB
représentative	représentatif	ADJ
du	de	DET
tout	tout	ADV
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
même	même	ADJ
qui	qui	PRON
déborde	déborde	VERB
le	le	DET
tout	tout	DET
consolidé	consolider	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
dont	dont	PRON
ce	ce	PRON
""""	""""	PUNCT
tout	tout	ADV
""""	""""	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
phase	phase	NOUN
actuelle	actuel	ADJ
!	!	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
trop	trop	ADV
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
assez	assez	ADV
ici	ici	ADV
de	de	ADP
prendre	prendre	VERB
l'	le	DET
intelligence	intelligence	NOUN
entière	entier	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
encore	encore	ADV
rapprocher	rapprocher	VERB
d'	de	ADP
elle	lui	PRON
ce	ce	PRON
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
en	en	ADP
chaque	chaque	DET
autre	autre	ADJ
point	point	NOUN
terminus	terminu	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
faudrait	falloir	VERB
considérer	considérer	VERB
ces	ce	DET
éléments	élément	NOUN
divers	divers	ADJ
et	et	CCONJ
divergents	divergents	VERB
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
extraits	extrait	NOUN
qui	qui	PRON
sont	être	AUX
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
qui	qui	PRON
furent	être	AUX
,	,	PUNCT
sous	sous	ADP
leur	leur	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
humble	humble	ADJ
,	,	PUNCT
complémentaires	complémentaire	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Alors	alors	ADV
seulement	seulement	ADV
nous	nous	PRON
pressentirions	pressentir	VERB
la	le	DET
nature	nature	NOUN
réelle	réel	ADJ
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
;	;	PUNCT
-	-	PUNCT
encore	encore	ADV
ne	ne	ADV
ferions	faire	VERB
-nous	nous	PRON
que	que	SCONJ
la	le	DET
pressentir	pressentir	PROPN
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
toujours	toujours	ADV
affaire	affaire	NOUN
qu'	que	SCONJ
à	à	ADP
l'	le	DET
évolué	évolué	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
un	un	DET
résultat	résultat	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
l'	le	DET
évolution	évolution	NOUN
même	même	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
le	le	DET
résultat	résultat	NOUN
s'	se	PRON
obtient	obtenir	VERB
.	.	PUNCT
