form	lemma	POS
temps	temps	NOUN
.	.	PUNCT
Cette	ce	DET
conviction	conviction	NOUN
est	être	AUX
au	au	DET
fond	fond	NOUN
des	de	ADP
questions	question	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
posons	poser	VERB
au	au	DET
sujet	sujet	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
méthodes	méthode	NOUN
que	que	PRON
nous	nous	PRON
employons	employer	VERB
à	à	ADP
les	le	DET
résoudre	résoudre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
toute	tout	DET
loi	loi	NOUN
à	à	ADP
forme	forme	NOUN
statique	statique	ADJ
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
acompte	acompte	NOUN
provisoire	provisoire	ADJ
ou	ou	CCONJ
comme	comme	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
parti	parti	PROPN
.	.	PUNCT
culier	culier	NOUN
sur	sur	ADP
une	un	DET
loi	loi	NOUN
dynamique	dynamique	ADJ
qui	qui	PRON
,	,	PUNCT
seule	seul	ADJ
,	,	PUNCT
nous	nous	PRON
donnerait	donner	VERB
la	le	DET
connaissance	connaissance	NOUN
intégrale	intégral	ADJ
et	et	CCONJ
définitive	définitif	ADJ
.	.	PUNCT
